RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
188.02059180259715,1656.1613536078314,31.91836517925704,21.478762543863166,21.478762543863166,21.478762543863166
187.53841842765252,1656.5158451122822,31.918537380782208,21.506160426487945,21.506160426487945,21.506160426487945
187.06263451158628,1656.869737145404,31.91809770168323,21.53344253026842,21.53344253026842,21.53344253026842
186.59348875094005,1657.2230093263236,31.918269642853474,21.56065014934244,21.56065014934244,21.56065014934244
186.13027654349648,1657.5756635391251,31.918135583257868,21.587751974630955,21.587751974630955,21.587751974630955
185.67271710783368,1657.9277023419038,31.917695526813706,21.61474851899094,21.61474851899094,21.61474851899094
185.2209458889897,1658.279103697705,31.917867082065303,21.641670654824324,21.641670654824324,21.641670654824324
184.77419483528942,1658.629878622994,31.917426776405897,21.66847677774793,21.66847677774793,21.66847677774793
184.3326204447576,1658.9800051557586,31.917292215102314,21.69519781462364,21.69519781462364,21.69519781462364
183.89598549951174,1659.3294876907896,31.917463390472008,21.721834342397532,21.721834342397532,21.721834342397532
183.4637233156028,1659.678325566044,31.917022716904757,21.74835475486531,21.74835475486531,21.74835475486531
183.03611842681568,1660.0264994679537,31.917193641166726,21.774800855013638,21.774800855013638,21.774800855013638
182.61263703968547,1660.374013061356,31.917058584435985,21.801140932316702,21.801140932316702,21.801140932316702
182.19310596173014,1660.720866767448,31.916617549535,21.827375518560235,21.827375518560235,21.827375518560235
181.77770098448846,1661.06703886897,31.91678810313938,21.85353588106219,21.85353588106219,21.85353588106219
181.36583471206873,1661.41254173209,31.916346830097826,21.87957988660767,21.87957988660767,21.87957988660767
180.95769523730888,1661.757354084231,31.916211291869963,21.905538850339624,21.905538850339624,21.905538850339624
180.55313492562846,1662.101477801088,31.91638148154748,21.931413371281565,21.931413371281565,21.931413371281565
180.15173499949375,1662.4449140306074,31.915939855493463,21.9571714493701,21.9571714493701,21.9571714493701
179.7537780815108,1662.7876441473873,31.91610980457133,21.982855389559713,21.982855389559713,21.982855389559713
179.35886950599357,1663.1296696929965,31.915973792769453,22.008433145716214,22.008433145716214,22.008433145716214
178.96691035653677,1663.4709925018906,31.915531820571864,22.03390521662952,22.03390521662952,22.03390521662952
178.57808383412814,1663.8115926660037,31.915701415028913,22.059303233584668,22.059303233584668,22.059303233584668
178.19195105017263,1664.1514805988043,31.91525921627141,22.08458459431891,22.08458459431891,22.08458459431891
177.8087001258807,1664.4906347062158,31.915122743365675,22.10978100848312,22.10978100848312,22.10978100848312
177.42824359817064,1664.8290582923212,31.915291989390614,22.1348930391443,22.1348930391443,22.1348930391443
177.05027954397093,1665.166753218751,31.91484945523247,22.15988831666967,22.15988831666967,22.15988831666967
176.6750614198689,1665.5036990646631,31.91501847246715,22.18480967307728,22.18480967307728,22.18480967307728
176.30230509668104,1665.8398991736856,31.91488154767098,22.20962467734843,22.20962467734843,22.20962467734843
175.93195816107485,1666.1753542927308,31.91443868367442,22.23433383171475,22.23433383171475,22.23433383171475
175.564188060042,1666.5100456089433,31.91460736343914,22.258969133173977,22.258969133173977,22.258969133173977
175.19867590208483,1666.8439819854866,31.914164283007857,22.283487516135583,22.283487516135583,22.283487516135583
174.83558972421008,1667.1771446889159,31.914026920834424,22.307921028755207,22.307921028755207,22.307921028755207
174.47487881758317,1667.5095345260345,31.914195269206548,22.33227025616059,22.33227025616059,22.33227025616059
174.11633258182866,1667.8411540600052,31.91375186975188,22.35650246754959,22.35650246754959,22.35650246754959
173.76016054251616,1668.1719857728403,31.913920001239507,22.380660940656572,22.380660940656572,22.380660940656572
173.40616409812858,1668.5020286900913,31.913782209427612,22.404712959352814,22.404712959352814,22.404712959352814
173.0543188413204,1668.8312860899252,31.913338498353163,22.428658975233947,22.428658975233947,22.428658975233947
172.7047627452633,1669.1597391549637,31.913506308696984,22.452531358240268,22.452531358240268,22.452531358240268
172.35727416239254,1669.4873977016464,31.91306239374006,22.47628655412603,22.47628655412603,22.47628655412603
172.01203024386996,1669.8142415952443,31.913229995042066,22.499968179196095,22.499968179196095,22.499968179196095
171.66887735415284,1670.1402727180046,31.913091685604208,22.523543260733746,22.523543260733746,22.523543260733746
171.3278013071395,1670.4654928987609,31.91264746990755,22.54701226382745,22.54701226382745,22.54701226382745
170.98891821783144,1670.7898843185224,31.9128147613615,22.57040777179863,22.57040777179863,22.57040777179863
170.65209813204132,1671.11344847891,31.912676150468393,22.593696691061254,22.593696691061254,22.593696691061254
170.31733130179396,1671.4361868726014,31.912231640541993,22.616879486707333,22.616879486707333,22.616879486707333
169.98472003557032,1671.758082157051,31.91239863025033,22.63998887021951,22.63998887021951,22.63998887021951
169.65412128200825,1672.0791422130224,31.911953928680422,22.662980853918324,22.662980853918324,22.662980853918324
169.32565917822112,1672.3993476704752,31.91212072046292,22.68589951203734,22.68589951203734,22.68589951203734
168.99923970473142,1672.718702570621,31.911981623444724,22.708711504131358,22.708711504131358,22.708711504131358
168.674858189412,1673.037207626157,31.911536638961206,22.73141729884966,22.73141729884966,22.73141729884966
168.3525931999244,1673.3548447341475,31.91170314154418,22.754049841885315,22.754049841885315,22.754049841885315
168.03234363127606,1673.6716212780395,31.91125797295026,22.776564870134425,22.776564870134425,22.776564870134425
167.71418434133363,1673.987521765618,31.911118501609796,22.79899533904198,22.79899533904198,22.79899533904198
167.3981025541268,1674.3025459050446,31.911284720600165,22.821341810080774,22.821341810080774,22.821341810080774
167.0840459093286,1674.6166955098247,31.910839281875436,22.843570685715765,22.843570685715765,22.843570685715765
166.77208672681357,1674.9299541418254,31.911005315331696,22.865726452585655,22.865726452585655,22.865726452585655
166.46217841558558,1675.2423233013658,31.91086548097836,22.887775482876517,22.887775482876517,22.887775482876517
166.15432054817225,1675.5538040888819,31.91041977982515,22.909718225746957,22.909718225746957,22.909718225746957
165.84855436120466,1675.8643788105908,31.91058554229553,22.931587969681228,22.931587969681228,22.931587969681228
165.54483713555646,1676.1740575522394,31.91013967084123,22.95333996728658,22.95333996728658,22.95333996728658
165.24320516884723,1676.4828198824716,31.909999487054087,22.975007597155226,22.975007597155226,22.975007597155226
164.94364996172652,1676.7906690846348,31.910164986374014,22.996591350283012,22.996591350283012,22.996591350283012
164.64615999987748,1677.0976080090302,31.9097188645336,23.018057295215147,23.018057295215147,23.018057295215147
164.3507577409522,1677.4036164070244,31.90988419158164,23.03945042144405,23.03945042144405,23.03945042144405
164.05743665054086,1677.7086996564426,31.90974367167296,23.06073672489618,23.06073672489618,23.06073672489618
163.7661970975301,1678.0128574184014,31.909297306657766,23.081916662962342,23.081916662962342,23.081916662962342
163.47704495089056,1678.3160720971068,31.90946238318845,23.10302386254532,23.10302386254532,23.10302386254532
163.1899860430166,1678.618353601095,31.909015860172286,23.124013147695237,23.124013147695237,23.124013147695237
162.9050215421242,1678.9196823326672,31.90887501938351,23.14491822322418,23.14491822322418,23.14491822322418
162.6221442427099,1679.2200618726886,31.909039853116955,23.16573955897197,23.16573955897197,23.16573955897197
162.341376320915,1679.519494714875,31.90859310056824,23.18644292002065,23.18644292002065,23.18644292002065
162.06269563240707,1679.817962132795,31.908757775730862,23.207073704954684,23.207073704954684,23.207073704954684
161.7861279828841,1680.115466654155,31.9086166250955,23.227597645650114,23.227597645650114,23.227597645650114
161.51167360022893,1680.412010383954,31.908169650459655,23.248015147871975,23.248015147871975,23.248015147871975
161.23930584470784,1680.7075751362493,31.908334095519997,23.268360178119952,23.268360178119952,23.268360178119952
160.9690717618565,1681.0021709894042,31.907886976844313,23.288587138913865,23.288587138913865,23.288587138913865
160.70094067373162,1681.295779872217,31.90774553397549,23.308730040868443,23.308730040868443,23.308730040868443
160.43490513944343,1681.58840394322,31.907909756887946,23.328789359204528,23.328789359204528,23.328789359204528
160.1710154865923,1681.8800442233285,31.907462429031728,23.34873058231843,23.34873058231843,23.34873058231843
159.90921009150372,1682.1706860331665,31.907626509108013,23.368599465694928,23.368599465694928,23.368599465694928
159.64954219659614,1682.4603300922724,31.907484783566535,23.388361470706574,23.388361470706574,23.388361470706574
159.39201066894506,1682.748978131184,31.90703725657781,23.40801699482823,23.40801699482823,23.40801699482823
159.13656011770578,1683.0366138729453,31.90720112801067,23.427600295770933,23.427600295770933,23.427600295770933
158.88327227554748,1683.3232443294826,31.90675346981844,23.447065417409853,23.447065417409853,23.447065417409853
158.63206276844664,1683.6088547727732,31.906917207498378,23.4664583719895,23.4664583719895,23.4664583719895
158.38300000837205,1683.8934455701774,31.906775151062487,23.485744444516666,23.485744444516666,23.485744444516666
158.1360820961351,1684.1770194813048,31.906327307060362,23.504924007363584,23.504924007363584,23.504924007363584
157.89123721328664,1684.4595605277807,31.906490849463832,23.524031509518196,23.524031509518196,23.524031509518196
157.64854223187686,1684.7410690687097,31.906348607042233,23.543032128877275,23.543032128877275,23.543032128877275
157.40799479871768,1685.021548567913,31.90590058359932,23.56192622130365,23.56192622130365,23.56192622130365
157.16951391026797,1685.3009835985274,31.906063939501227,23.58074834279411,23.58074834279411,23.58074834279411
156.93321116907154,1685.579378490332,31.905615801646274,23.599452185451202,23.599452185451202,23.599452185451202
156.69896992475972,1685.8567215017858,31.905779037904225,23.618084113538053,23.618084113538053,23.618084113538053
156.466879834941,1686.1330111718696,31.90563650293777,23.636609157710836,23.636609157710836,23.636609157710836
156.23693773511155,1686.4082516748035,31.905188200551656,23.655027653454596,23.655027653454596,23.655027653454596
156.00904806584296,1686.6824271731398,31.905351265253866,23.67337435295627,23.67337435295627,23.67337435295627
155.78333937080166,1686.9555425975145,31.90490285833246,23.691602699406516,23.691602699406516,23.691602699406516
155.55971349264567,1687.2275847231767,31.9047601078113,23.709747446532866,23.709747446532866,23.709747446532866
155.33816129319942,1687.4985556514187,31.90492300802613,23.72780902615948,23.72780902615948,23.72780902615948
155.11878953835665,1687.768456301777,31.904474450936064,23.745752186562534,23.745752186562534,23.745752186562534
154.90145228441165,1688.037271183488,31.904637246444256,23.763623736899998,23.763623736899998,23.763623736899998
154.68625829061764,1688.3050016687062,31.904494293425063,23.781388389735888,23.781388389735888,23.781388389735888
154.47320296856478,1688.57165150624,31.904045594506897,23.799046472205692,23.799046472205692,23.799046472205692
154.2621696973017,1688.8372032767322,31.904208240494654,23.81663305754669,23.81663305754669,23.81663305754669
154.05331167952767,1689.1016655724359,31.90375945335527,23.834101157876198,23.834101157876198,23.834101157876198
153.8465100049556,1689.365023223722,31.90361631585923,23.851485852065764,23.851485852065764,23.851485852065764
153.6417548007725,1689.6272775659831,31.903778821543966,23.868787566956367,23.868787566956367,23.868787566956367
153.43916969448233,1689.8884319992578,31.9033299073608,23.88597074604927,23.88597074604927,23.88597074604927
153.2385834842028,1690.148469403474,31.903492324899247,23.903082597770005,23.903082597770005,23.903082597770005
153.0401211788016,1690.4073914658848,31.903349015605034,23.9200875655245,23.9200875655245,23.9200875655245
152.843777232321,1690.66520297727,31.902899984108867,23.936985944835158,23.936985944835158,23.936985944835158
152.64941679435816,1690.921885966032,31.903062275924277,23.953813103986093,23.953813103986093,23.953813103986093
